#--- Experiment --------------------------------------------------------------------------																																																																															
#SGRM_Resp_May13_MMR																																																																															
#																																																																															
#--- System ------------------------------------------------------------------------------																																																																															
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com																																																																															
#LITTLELAB1																																																																															
#--- Instrument --------------------------------------------------------------------------																																																																															
#Device: FireSting-O2 [B] FSO2-C4 SN:24E144015D64A6C5 Firmware:4.11 Build:001																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [B Ch.1] - Oxygen Sensor - XA7-520-212 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	10% (A)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	Fixed Temperature ('C)	10.000000	2	Internal Pressure Sensor	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	2025-05-11	2000-12-31	23.644135	52.000000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1017.690979	10.000000	100.000000	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [B Int. T1] - Fixed Temperature																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [B P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [B Ch.2] - Oxygen Sensor - XA7-520-212 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	10% (A)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	Fixed Temperature ('C)	10.000000	2	Internal Pressure Sensor	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	2025-05-11	2000-12-31	23.095800	52.000000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1017.690979	10.000000	100.000000	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [B Int. T2] - Fixed Temperature																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [B P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [B Ch.3] - Oxygen Sensor - XA7-520-212 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	10% (A)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	Fixed Temperature ('C)	10.000000	2	Internal Pressure Sensor	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	2025-05-11	2000-12-31	22.863268	52.000000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1017.685974	10.000000	100.000000	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [B Int. T3] - Fixed Temperature																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [B P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [B Ch.4] - Oxygen Sensor - XA7-520-212 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	10% (A)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	Fixed Temperature ('C)	10.000000	2	Internal Pressure Sensor	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	2025-05-11	2000-12-31	22.990868	52.000000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1017.609009	10.000000	100.000000	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [B Int. T4] - Fixed Temperature																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [B P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [B T1] - PT100 Temperature Sensor - Calibration offset = -1.78°C																																																																															
#--- Measurement Data --------------------------------------------------------------------																																																																															
Date [B Ch.1 Main]	Time [B Ch.1 Main]	 dt (s) [B Ch.1 Main]	Oxygen (%air sat.) [B Ch.1 Main]	dphi (°) [B Ch.1 Main]	Signal Intensity (mV) [B Ch.1 Main]	Ambient Light (mV) [B Ch.1 Main]	Status [B Ch.1 Main]	Date [B Ch.1 CompT]	Time [B Ch.1 CompT]	 dt (s) [B Ch.1 CompT]	Fixed Temp (°C) [B Ch.1 CompT]	Status [B Ch.1 CompT]	Date [B Ch.1 CompP]	Time [B Ch.1 CompP]	 dt (s) [B Ch.1 CompP]	Pressure (mbar) [B Ch.1 CompP]	Status [B Ch.1 CompP]	Date [B Ch.2 Main]	Time [B Ch.2 Main]	 dt (s) [B Ch.2 Main]	Oxygen (%air sat.) [B Ch.2 Main]	dphi (°) [B Ch.2 Main]	Signal Intensity (mV) [B Ch.2 Main]	Ambient Light (mV) [B Ch.2 Main]	Status [B Ch.2 Main]	Date [B Ch.2 CompT]	Time [B Ch.2 CompT]	 dt (s) [B Ch.2 CompT]	Fixed Temp (°C) [B Ch.2 CompT]	Status [B Ch.2 CompT]	Date [B Ch.2 CompP]	Time [B Ch.2 CompP]	 dt (s) [B Ch.2 CompP]	Pressure (mbar) [B Ch.2 CompP]	Status [B Ch.2 CompP]	Date [B Ch.3 Main]	Time [B Ch.3 Main]	 dt (s) [B Ch.3 Main]	Oxygen (%air sat.) [B Ch.3 Main]	dphi (°) [B Ch.3 Main]	Signal Intensity (mV) [B Ch.3 Main]	Ambient Light (mV) [B Ch.3 Main]	Status [B Ch.3 Main]	Date [B Ch.3 CompT]	Time [B Ch.3 CompT]	 dt (s) [B Ch.3 CompT]	Fixed Temp (°C) [B Ch.3 CompT]	Status [B Ch.3 CompT]	Date [B Ch.3 CompP]	Time [B Ch.3 CompP]	 dt (s) [B Ch.3 CompP]	Pressure (mbar) [B Ch.3 CompP]	Status [B Ch.3 CompP]	Date [B Ch.4 Main]	Time [B Ch.4 Main]	 dt (s) [B Ch.4 Main]	Oxygen (%air sat.) [B Ch.4 Main]	dphi (°) [B Ch.4 Main]	Signal Intensity (mV) [B Ch.4 Main]	Ambient Light (mV) [B Ch.4 Main]	Status [B Ch.4 Main]	Date [B Ch.4 CompT]	Time [B Ch.4 CompT]	 dt (s) [B Ch.4 CompT]	Fixed Temp (°C) [B Ch.4 CompT]	Status [B Ch.4 CompT]	Date [B Ch.4 CompP]	Time [B Ch.4 CompP]	 dt (s) [B Ch.4 CompP]	Pressure (mbar) [B Ch.4 CompP]	Status [B Ch.4 CompP]	Date [B T1]	Time [B T1]	 dt (s) [B T1]	Sample Temp. (°C) [B T1]	Status [B T1]	Date [Comment]	Time [Comment]	Comment
13-05-2025	20:18:46.446	1338.063	91.366	24.867	257	0	OK	13-05-2025	20:18:46.446	1338.063	10.000	OK	13-05-2025	20:18:46.446	1338.063	1004	OK	13-05-2025	20:18:46.103	1337.721	99.622	23.300	232	0	OK	13-05-2025	20:18:46.103	1337.721	10.000	OK	13-05-2025	20:18:46.103	1337.721	1004	OK	13-05-2025	20:18:46.238	1337.855	99.581	23.071	253	0	OK	13-05-2025	20:18:46.238	1337.855	10.000	OK	13-05-2025	20:18:46.238	1337.855	1004	OK	13-05-2025	20:18:46.338	1337.955	99.788	23.175	129	0	OK	13-05-2025	20:18:46.338	1337.955	10.000	OK	13-05-2025	20:18:46.338	1337.955	1004	OK	13-05-2025	20:18:45.688	1337.306	9.405	OK			
13-05-2025	20:18:47.444	1339.061	91.354	24.868	257	0	OK	13-05-2025	20:18:47.444	1339.061	10.000	OK	13-05-2025	20:18:47.444	1339.061	1004	OK	13-05-2025	20:18:47.102	1338.720	99.668	23.295	232	0	OK	13-05-2025	20:18:47.102	1338.720	10.000	OK	13-05-2025	20:18:47.102	1338.720	1004	OK	13-05-2025	20:18:47.238	1338.855	99.639	23.065	253	0	OK	13-05-2025	20:18:47.238	1338.855	10.000	OK	13-05-2025	20:18:47.238	1338.855	1004	OK	13-05-2025	20:18:47.337	1338.955	99.882	23.164	129	0	OK	13-05-2025	20:18:47.337	1338.955	10.000	OK	13-05-2025	20:18:47.337	1338.955	1004	OK	13-05-2025	20:18:46.688	1338.306	9.405	OK			
13-05-2025	20:18:48.445	1340.063	91.293	24.876	257	0	OK	13-05-2025	20:18:48.445	1340.063	10.000	OK	13-05-2025	20:18:48.445	1340.063	1004	OK	13-05-2025	20:18:48.102	1339.719	99.665	23.295	232	0	OK	13-05-2025	20:18:48.102	1339.719	10.000	OK	13-05-2025	20:18:48.102	1339.719	1004	OK	13-05-2025	20:18:48.237	1339.855	99.595	23.070	253	0	OK	13-05-2025	20:18:48.237	1339.855	10.000	OK	13-05-2025	20:18:48.237	1339.855	1004	OK	13-05-2025	20:18:48.338	1339.955	99.868	23.165	129	0	OK	13-05-2025	20:18:48.338	1339.955	10.000	OK	13-05-2025	20:18:48.338	1339.955	1004	OK	13-05-2025	20:18:47.689	1339.306	9.407	OK			
13-05-2025	20:18:49.447	1341.064	91.205	24.887	257	0	OK	13-05-2025	20:18:49.447	1341.064	10.000	OK	13-05-2025	20:18:49.447	1341.064	1004	OK	13-05-2025	20:18:49.103	1340.720	99.625	23.300	232	0	OK	13-05-2025	20:18:49.103	1340.720	10.000	OK	13-05-2025	20:18:49.103	1340.720	1004	OK	13-05-2025	20:18:49.238	1340.855	99.543	23.076	253	0	OK	13-05-2025	20:18:49.238	1340.855	10.000	OK	13-05-2025	20:18:49.238	1340.855	1004	OK	13-05-2025	20:18:49.338	1340.955	99.779	23.176	129	1	OK	13-05-2025	20:18:49.338	1340.955	10.000	OK	13-05-2025	20:18:49.338	1340.955	1004	OK	13-05-2025	20:18:48.688	1340.306	9.405	OK			
13-05-2025	20:18:50.449	1342.067	91.188	24.889	257	0	OK	13-05-2025	20:18:50.449	1342.067	10.000	OK	13-05-2025	20:18:50.449	1342.067	1004	OK	13-05-2025	20:18:50.102	1341.719	99.603	23.302	232	0	OK	13-05-2025	20:18:50.102	1341.719	10.000	OK	13-05-2025	20:18:50.102	1341.719	1004	OK	13-05-2025	20:18:50.239	1341.856	99.578	23.072	253	0	OK	13-05-2025	20:18:50.239	1341.856	10.000	OK	13-05-2025	20:18:50.239	1341.856	1004	OK	13-05-2025	20:18:50.337	1341.955	99.900	23.162	129	0	OK	13-05-2025	20:18:50.337	1341.955	10.000	OK	13-05-2025	20:18:50.337	1341.955	1004	OK	13-05-2025	20:18:49.689	1341.306	9.407	OK			
13-05-2025	20:18:51.450	1343.067	91.168	24.892	257	0	OK	13-05-2025	20:18:51.450	1343.067	10.000	OK	13-05-2025	20:18:51.450	1343.067	1004	OK	13-05-2025	20:18:51.102	1342.719	99.573	23.306	232	0	OK	13-05-2025	20:18:51.102	1342.719	10.000	OK	13-05-2025	20:18:51.102	1342.719	1004	OK	13-05-2025	20:18:51.238	1342.855	99.585	23.071	253	0	OK	13-05-2025	20:18:51.238	1342.855	10.000	OK	13-05-2025	20:18:51.238	1342.855	1004	OK	13-05-2025	20:18:51.339	1342.956	99.777	23.176	129	0	OK	13-05-2025	20:18:51.339	1342.956	10.000	OK	13-05-2025	20:18:51.339	1342.956	1004	OK	13-05-2025	20:18:50.688	1342.306	9.406	OK			
13-05-2025	20:18:52.449	1344.066	91.175	24.892	257	0	OK	13-05-2025	20:18:52.449	1344.066	10.000	OK	13-05-2025	20:18:52.449	1344.066	1004	OK	13-05-2025	20:18:52.102	1343.720	99.616	23.301	232	0	OK	13-05-2025	20:18:52.102	1343.720	10.000	OK	13-05-2025	20:18:52.102	1343.720	1004	OK	13-05-2025	20:18:52.238	1343.855	99.554	23.075	253	0	OK	13-05-2025	20:18:52.238	1343.855	10.000	OK	13-05-2025	20:18:52.238	1343.855	1004	OK	13-05-2025	20:18:52.340	1343.957	99.886	23.163	129	0	OK	13-05-2025	20:18:52.340	1343.957	10.000	OK	13-05-2025	20:18:52.340	1343.957	1004	OK	13-05-2025	20:18:51.689	1343.306	9.409	OK			
13-05-2025	20:18:53.453	1345.070	91.143	24.896	257	0	OK	13-05-2025	20:18:53.453	1345.070	10.000	OK	13-05-2025	20:18:53.453	1345.070	1004	OK	13-05-2025	20:18:53.103	1344.720	99.649	23.298	232	0	OK	13-05-2025	20:18:53.103	1344.720	10.000	OK	13-05-2025	20:18:53.103	1344.720	1004	OK	13-05-2025	20:18:53.238	1344.855	99.566	23.074	253	0	OK	13-05-2025	20:18:53.238	1344.855	10.000	OK	13-05-2025	20:18:53.238	1344.855	1004	OK	13-05-2025	20:18:53.340	1344.958	99.825	23.170	129	0	OK	13-05-2025	20:18:53.340	1344.958	10.000	OK	13-05-2025	20:18:53.340	1344.958	1004	OK	13-05-2025	20:18:52.690	1344.308	9.407	OK			
13-05-2025	20:18:54.450	1346.068	91.038	24.909	257	0	OK	13-05-2025	20:18:54.450	1346.068	10.000	OK	13-05-2025	20:18:54.450	1346.068	1004	OK	13-05-2025	20:18:54.104	1345.721	99.630	23.300	232	0	OK	13-05-2025	20:18:54.104	1345.721	10.000	OK	13-05-2025	20:18:54.104	1345.721	1004	OK	13-05-2025	20:18:54.237	1345.855	99.516	23.079	253	0	OK	13-05-2025	20:18:54.237	1345.855	10.000	OK	13-05-2025	20:18:54.237	1345.855	1004	OK	13-05-2025	20:18:54.339	1345.956	99.771	23.177	129	0	OK	13-05-2025	20:18:54.339	1345.956	10.000	OK	13-05-2025	20:18:54.339	1345.956	1004	OK	13-05-2025	20:18:53.690	1345.307	9.407	OK			
13-05-2025	20:18:55.449	1347.066	90.985	24.916	257	0	OK	13-05-2025	20:18:55.449	1347.066	10.000	OK	13-05-2025	20:18:55.449	1347.066	1004	OK	13-05-2025	20:18:55.102	1346.719	99.594	23.304	232	0	OK	13-05-2025	20:18:55.102	1346.719	10.000	OK	13-05-2025	20:18:55.102	1346.719	1004	OK	13-05-2025	20:18:55.238	1346.856	99.580	23.072	253	0	OK	13-05-2025	20:18:55.238	1346.856	10.000	OK	13-05-2025	20:18:55.238	1346.856	1004	OK	13-05-2025	20:18:55.339	1346.957	99.845	23.168	129	0	OK	13-05-2025	20:18:55.339	1346.957	10.000	OK	13-05-2025	20:18:55.339	1346.957	1004	OK	13-05-2025	20:18:54.690	1346.308	9.406	OK			
13-05-2025	20:18:56.449	1348.067	91.042	24.908	257	0	OK	13-05-2025	20:18:56.449	1348.067	10.000	OK	13-05-2025	20:18:56.449	1348.067	1004	OK	13-05-2025	20:18:56.103	1347.720	99.639	23.298	232	0	OK	13-05-2025	20:18:56.103	1347.720	10.000	OK	13-05-2025	20:18:56.103	1347.720	1004	OK	13-05-2025	20:18:56.238	1347.855	99.569	23.073	253	0	OK	13-05-2025	20:18:56.238	1347.855	10.000	OK	13-05-2025	20:18:56.238	1347.855	1004	OK	13-05-2025	20:18:56.339	1347.956	99.817	23.172	129	0	OK	13-05-2025	20:18:56.339	1347.956	10.000	OK	13-05-2025	20:18:56.339	1347.956	1004	OK	13-05-2025	20:18:55.691	1347.308	9.409	OK			
13-05-2025	20:18:57.449	1349.067	91.054	24.908	257	0	OK	13-05-2025	20:18:57.449	1349.067	10.000	OK	13-05-2025	20:18:57.449	1349.067	1004	OK	13-05-2025	20:18:57.103	1348.720	99.662	23.296	232	0	OK	13-05-2025	20:18:57.103	1348.720	10.000	OK	13-05-2025	20:18:57.103	1348.720	1004	OK	13-05-2025	20:18:57.238	1348.855	99.547	23.076	253	0	OK	13-05-2025	20:18:57.238	1348.855	10.000	OK	13-05-2025	20:18:57.238	1348.855	1004	OK	13-05-2025	20:18:57.339	1348.956	99.791	23.175	129	0	OK	13-05-2025	20:18:57.339	1348.956	10.000	OK	13-05-2025	20:18:57.339	1348.956	1004	OK	13-05-2025	20:18:56.694	1348.311	9.410	OK			
13-05-2025	20:18:58.450	1350.067	91.034	24.910	257	0	OK	13-05-2025	20:18:58.450	1350.067	10.000	OK	13-05-2025	20:18:58.450	1350.067	1004	OK	13-05-2025	20:18:58.102	1349.720	99.594	23.304	232	0	OK	13-05-2025	20:18:58.102	1349.720	10.000	OK	13-05-2025	20:18:58.102	1349.720	1004	OK	13-05-2025	20:18:58.237	1349.854	99.561	23.074	253	0	OK	13-05-2025	20:18:58.237	1349.854	10.000	OK	13-05-2025	20:18:58.237	1349.854	1004	OK	13-05-2025	20:18:58.340	1349.957	99.771	23.177	129	0	OK	13-05-2025	20:18:58.340	1349.957	10.000	OK	13-05-2025	20:18:58.340	1349.957	1004	OK	13-05-2025	20:18:57.692	1349.309	9.411	OK			
13-05-2025	20:18:59.447	1351.064	91.035	24.910	257	0	OK	13-05-2025	20:18:59.447	1351.064	10.000	OK	13-05-2025	20:18:59.447	1351.064	1004	OK	13-05-2025	20:18:59.102	1350.719	99.634	23.299	232	0	OK	13-05-2025	20:18:59.102	1350.719	10.000	OK	13-05-2025	20:18:59.102	1350.719	1004	OK	13-05-2025	20:18:59.239	1350.856	99.574	23.072	253	0	OK	13-05-2025	20:18:59.239	1350.856	10.000	OK	13-05-2025	20:18:59.239	1350.856	1004	OK	13-05-2025	20:18:59.338	1350.956	99.809	23.172	129	1	OK	13-05-2025	20:18:59.338	1350.956	10.000	OK	13-05-2025	20:18:59.338	1350.956	1004	OK	13-05-2025	20:18:58.691	1350.309	9.411	OK			
13-05-2025	20:19:00.448	1352.066	90.992	24.915	257	0	OK	13-05-2025	20:19:00.448	1352.066	10.000	OK	13-05-2025	20:19:00.448	1352.066	1004	OK	13-05-2025	20:19:00.103	1351.720	99.582	23.305	232	0	OK	13-05-2025	20:19:00.103	1351.720	10.000	OK	13-05-2025	20:19:00.103	1351.720	1004	OK	13-05-2025	20:19:00.237	1351.855	99.501	23.081	253	0	OK	13-05-2025	20:19:00.237	1351.855	10.000	OK	13-05-2025	20:19:00.237	1351.855	1004	OK	13-05-2025	20:19:00.340	1351.957	99.849	23.168	129	0	OK	13-05-2025	20:19:00.340	1351.957	10.000	OK	13-05-2025	20:19:00.340	1351.957	1004	OK	13-05-2025	20:18:59.691	1351.308	9.412	OK			
13-05-2025	20:19:01.447	1353.064	90.993	24.915	257	0	OK	13-05-2025	20:19:01.447	1353.064	10.000	OK	13-05-2025	20:19:01.447	1353.064	1004	OK	13-05-2025	20:19:01.103	1352.720	99.684	23.294	232	0	OK	13-05-2025	20:19:01.103	1352.720	10.000	OK	13-05-2025	20:19:01.103	1352.720	1004	OK	13-05-2025	20:19:01.237	1352.855	99.580	23.071	253	0	OK	13-05-2025	20:19:01.237	1352.855	10.000	OK	13-05-2025	20:19:01.237	1352.855	1004	OK	13-05-2025	20:19:01.338	1352.956	99.764	23.178	129	0	OK	13-05-2025	20:19:01.338	1352.956	10.000	OK	13-05-2025	20:19:01.338	1352.956	1004	OK	13-05-2025	20:19:00.691	1352.308	9.413	OK			
13-05-2025	20:19:02.447	1354.064	90.993	24.915	257	0	OK	13-05-2025	20:19:02.447	1354.064	10.000	OK	13-05-2025	20:19:02.447	1354.064	1004	OK	13-05-2025	20:19:02.106	1353.724	99.571	23.306	232	0	OK	13-05-2025	20:19:02.106	1353.724	10.000	OK	13-05-2025	20:19:02.106	1353.724	1004	OK	13-05-2025	20:19:02.238	1353.855	99.525	23.078	253	0	OK	13-05-2025	20:19:02.238	1353.855	10.000	OK	13-05-2025	20:19:02.238	1353.855	1004	OK	13-05-2025	20:19:02.340	1353.957	99.757	23.178	129	0	OK	13-05-2025	20:19:02.340	1353.957	10.000	OK	13-05-2025	20:19:02.340	1353.957	1004	OK	13-05-2025	20:19:01.690	1353.308	9.413	OK			
13-05-2025	20:19:03.446	1355.064	91.014	24.912	257	0	OK	13-05-2025	20:19:03.446	1355.064	10.000	OK	13-05-2025	20:19:03.446	1355.064	1004	OK	13-05-2025	20:19:03.106	1354.723	99.668	23.295	232	0	OK	13-05-2025	20:19:03.106	1354.723	10.000	OK	13-05-2025	20:19:03.106	1354.723	1004	OK	13-05-2025	20:19:03.238	1354.855	99.573	23.072	253	1	OK	13-05-2025	20:19:03.238	1354.855	10.000	OK	13-05-2025	20:19:03.238	1354.855	1004	OK	13-05-2025	20:19:03.339	1354.957	99.805	23.173	129	0	OK	13-05-2025	20:19:03.339	1354.957	10.000	OK	13-05-2025	20:19:03.339	1354.957	1004	OK	13-05-2025	20:19:02.692	1354.309	9.414	OK			
13-05-2025	20:19:04.448	1356.066	91.029	24.910	257	0	OK	13-05-2025	20:19:04.448	1356.066	10.000	OK	13-05-2025	20:19:04.448	1356.066	1004	OK	13-05-2025	20:19:04.108	1355.726	99.631	23.299	232	0	OK	13-05-2025	20:19:04.108	1355.726	10.000	OK	13-05-2025	20:19:04.108	1355.726	1004	OK	13-05-2025	20:19:04.237	1355.855	99.548	23.075	253	0	OK	13-05-2025	20:19:04.237	1355.855	10.000	OK	13-05-2025	20:19:04.237	1355.855	1004	OK	13-05-2025	20:19:04.339	1355.957	99.791	23.174	129	0	OK	13-05-2025	20:19:04.339	1355.957	10.000	OK	13-05-2025	20:19:04.339	1355.957	1004	OK	13-05-2025	20:19:03.691	1355.309	9.416	OK			
13-05-2025	20:19:05.446	1357.064	91.017	24.912	257	0	OK	13-05-2025	20:19:05.446	1357.064	10.000	OK	13-05-2025	20:19:05.446	1357.064	1004	OK	13-05-2025	20:19:05.108	1356.725	99.631	23.299	232	0	OK	13-05-2025	20:19:05.108	1356.725	10.000	OK	13-05-2025	20:19:05.108	1356.725	1004	OK	13-05-2025	20:19:05.238	1356.855	99.592	23.070	253	0	OK	13-05-2025	20:19:05.238	1356.855	10.000	OK	13-05-2025	20:19:05.238	1356.855	1004	OK	13-05-2025	20:19:05.338	1356.956	99.789	23.175	129	0	OK	13-05-2025	20:19:05.338	1356.956	10.000	OK	13-05-2025	20:19:05.338	1356.956	1004	OK	13-05-2025	20:19:04.691	1356.308	9.415	OK			
13-05-2025	20:19:06.448	1358.065	91.004	24.914	257	0	OK	13-05-2025	20:19:06.448	1358.065	10.000	OK	13-05-2025	20:19:06.448	1358.065	1004	OK	13-05-2025	20:19:06.109	1357.726	99.633	23.300	232	0	OK	13-05-2025	20:19:06.109	1357.726	10.000	OK	13-05-2025	20:19:06.109	1357.726	1004	OK	13-05-2025	20:19:06.238	1357.855	99.562	23.074	253	0	OK	13-05-2025	20:19:06.238	1357.855	10.000	OK	13-05-2025	20:19:06.238	1357.855	1004	OK	13-05-2025	20:19:06.339	1357.956	99.883	23.164	129	0	OK	13-05-2025	20:19:06.339	1357.956	10.000	OK	13-05-2025	20:19:06.339	1357.956	1004	OK	13-05-2025	20:19:05.691	1357.309	9.417	OK			
13-05-2025	20:19:07.449	1359.066	91.010	24.913	257	0	OK	13-05-2025	20:19:07.449	1359.066	10.000	OK	13-05-2025	20:19:07.449	1359.066	1004	OK	13-05-2025	20:19:07.110	1358.727	99.602	23.303	232	0	OK	13-05-2025	20:19:07.110	1358.727	10.000	OK	13-05-2025	20:19:07.110	1358.727	1004	OK	13-05-2025	20:19:07.237	1358.855	99.553	23.075	253	0	OK	13-05-2025	20:19:07.237	1358.855	10.000	OK	13-05-2025	20:19:07.237	1358.855	1004	OK	13-05-2025	20:19:07.339	1358.956	99.753	23.179	129	0	OK	13-05-2025	20:19:07.339	1358.956	10.000	OK	13-05-2025	20:19:07.339	1358.956	1004	OK	13-05-2025	20:19:06.692	1358.309	9.417	OK			
13-05-2025	20:19:08.447	1360.064	91.018	24.911	257	0	OK	13-05-2025	20:19:08.447	1360.064	10.000	OK	13-05-2025	20:19:08.447	1360.064	1004	OK	13-05-2025	20:19:08.110	1359.728	99.656	23.296	232	0	OK	13-05-2025	20:19:08.110	1359.728	10.000	OK	13-05-2025	20:19:08.110	1359.728	1004	OK	13-05-2025	20:19:08.239	1359.856	99.573	23.072	253	0	OK	13-05-2025	20:19:08.239	1359.856	10.000	OK	13-05-2025	20:19:08.239	1359.856	1004	OK	13-05-2025	20:19:08.338	1359.956	99.743	23.180	129	0	OK	13-05-2025	20:19:08.338	1359.956	10.000	OK	13-05-2025	20:19:08.338	1359.956	1004	OK	13-05-2025	20:19:07.691	1359.308	9.418	OK			
